,parentSN,parCompType,childSN1,childCompType1,slot1,childSN2,childCompType2,slot2
549,20UPBBC0000550,OB_BARE_MODULE_CELL,20UPBCB0000655,OB_COOLING_BLOCK,1,20UPBGT0000551,OB_PG_TILE,1
550,20UPBBC0000551,OB_BARE_MODULE_CELL,20UPBCB0000656,OB_COOLING_BLOCK,1,20UPBGT0000552,OB_PG_TILE,1
551,20UPBBC0000552,OB_BARE_MODULE_CELL,20UPBCB0000657,OB_COOLING_BLOCK,1,20UPBGT0000553,OB_PG_TILE,1
552,20UPBBC0000553,OB_BARE_MODULE_CELL,20UPBCB0000658,OB_COOLING_BLOCK,1,20UPBGT0000554,OB_PG_TILE,1
553,20UPBBC0000554,OB_BARE_MODULE_CELL,20UPBCB0000659,OB_COOLING_BLOCK,1,20UPBGT0000555,OB_PG_TILE,1
554,20UPBBC0000555,OB_BARE_MODULE_CELL,20UPBCB0000660,OB_COOLING_BLOCK,1,20UPBGT0000556,OB_PG_TILE,1
555,20UPBBC0000556,OB_BARE_MODULE_CELL,20UPBCB0000661,OB_COOLING_BLOCK,1,20UPBGT0000557,OB_PG_TILE,1
556,20UPBBC0000557,OB_BARE_MODULE_CELL,20UPBCB0000662,OB_COOLING_BLOCK,1,20UPBGT0000558,OB_PG_TILE,1
557,20UPBBC0000558,OB_BARE_MODULE_CELL,20UPBCB0000663,OB_COOLING_BLOCK,1,20UPBGT0000559,OB_PG_TILE,1
558,20UPBBC0000559,OB_BARE_MODULE_CELL,20UPBCB0000664,OB_COOLING_BLOCK,1,20UPBGT0000560,OB_PG_TILE,1
559,20UPBBC0000560,OB_BARE_MODULE_CELL,20UPBCB0000665,OB_COOLING_BLOCK,1,20UPBGT0000561,OB_PG_TILE,1
560,20UPBBC0000561,OB_BARE_MODULE_CELL,20UPBCB0000666,OB_COOLING_BLOCK,1,20UPBGT0000562,OB_PG_TILE,1
561,20UPBBC0000562,OB_BARE_MODULE_CELL,20UPBCB0000667,OB_COOLING_BLOCK,1,20UPBGT0000563,OB_PG_TILE,1
562,20UPBBC0000563,OB_BARE_MODULE_CELL,20UPBCB0000668,OB_COOLING_BLOCK,1,20UPBGT0000564,OB_PG_TILE,1
563,20UPBBC0000564,OB_BARE_MODULE_CELL,20UPBCB0000669,OB_COOLING_BLOCK,1,20UPBGT0000565,OB_PG_TILE,1
564,20UPBBC0000565,OB_BARE_MODULE_CELL,20UPBCB0000670,OB_COOLING_BLOCK,1,20UPBGT0000566,OB_PG_TILE,1
565,20UPBBC0000566,OB_BARE_MODULE_CELL,20UPBCB0000671,OB_COOLING_BLOCK,1,20UPBGT0000567,OB_PG_TILE,1
566,20UPBBC0000567,OB_BARE_MODULE_CELL,20UPBCB0000672,OB_COOLING_BLOCK,1,20UPBGT0000568,OB_PG_TILE,1
567,20UPBBC0000568,OB_BARE_MODULE_CELL,20UPBCB0000673,OB_COOLING_BLOCK,1,20UPBGT0000569,OB_PG_TILE,1
568,20UPBBC0000569,OB_BARE_MODULE_CELL,20UPBCB0000674,OB_COOLING_BLOCK,1,20UPBGT0000570,OB_PG_TILE,1
569,20UPBBC0000570,OB_BARE_MODULE_CELL,20UPBCB0000675,OB_COOLING_BLOCK,1,20UPBGT0000571,OB_PG_TILE,1
570,20UPBBC0000571,OB_BARE_MODULE_CELL,20UPBCB0000676,OB_COOLING_BLOCK,1,20UPBGT0000572,OB_PG_TILE,1
571,20UPBBC0000572,OB_BARE_MODULE_CELL,20UPBCB0000677,OB_COOLING_BLOCK,1,20UPBGT0000573,OB_PG_TILE,1
572,20UPBBC0000573,OB_BARE_MODULE_CELL,20UPBCB0000678,OB_COOLING_BLOCK,1,20UPBGT0000574,OB_PG_TILE,1
573,20UPBBC0000574,OB_BARE_MODULE_CELL,20UPBCB0000679,OB_COOLING_BLOCK,1,20UPBGT0000575,OB_PG_TILE,1
574,20UPBBC0000575,OB_BARE_MODULE_CELL,20UPBCB0000680,OB_COOLING_BLOCK,1,20UPBGT0000576,OB_PG_TILE,1
575,20UPBBC0000576,OB_BARE_MODULE_CELL,20UPBCB0000681,OB_COOLING_BLOCK,1,20UPBGT0000577,OB_PG_TILE,1
576,20UPBBC0000577,OB_BARE_MODULE_CELL,20UPBCB0000682,OB_COOLING_BLOCK,1,20UPBGT0000578,OB_PG_TILE,1
577,20UPBBC0000578,OB_BARE_MODULE_CELL,20UPBCB0000683,OB_COOLING_BLOCK,1,20UPBGT0000579,OB_PG_TILE,1
578,20UPBBC0000579,OB_BARE_MODULE_CELL,20UPBCB0000684,OB_COOLING_BLOCK,1,20UPBGT0000580,OB_PG_TILE,1
579,20UPBBC0000580,OB_BARE_MODULE_CELL,20UPBCB0000685,OB_COOLING_BLOCK,1,20UPBGT0000581,OB_PG_TILE,1
580,20UPBBC0000581,OB_BARE_MODULE_CELL,20UPBCB0000686,OB_COOLING_BLOCK,1,20UPBGT0000582,OB_PG_TILE,1
581,20UPBBC0000582,OB_BARE_MODULE_CELL,20UPBCB0000687,OB_COOLING_BLOCK,1,20UPBGT0000583,OB_PG_TILE,1
582,20UPBBC0000583,OB_BARE_MODULE_CELL,20UPBCB0000688,OB_COOLING_BLOCK,1,20UPBGT0000584,OB_PG_TILE,1
583,20UPBBC0000584,OB_BARE_MODULE_CELL,20UPBCB0000689,OB_COOLING_BLOCK,1,20UPBGT0000585,OB_PG_TILE,1
