,component,componentType,stage,testType,date,runNumber,passed,problems,result1_key,result1_value,result2_key,result2_value
474,20UPBBB0003396,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,18/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.985
475,20UPBBB0003397,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,18/07/2024,1.0,False,False,Pass/No_Pass,False,THICKNESS,1.974
476,20UPBBB0003398,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,18/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.985
477,20UPBBB0003399,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,18/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.991
478,20UPBBB0003400,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,18/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,2.008
479,20UPBBB0003401,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,18/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.987
480,20UPBBB0003402,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,19/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.991
481,20UPBBB0003403,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,19/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.991
482,20UPBBB0003404,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,19/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.985
483,20UPBBB0003405,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,19/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.991
484,20UPBBB0003406,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,19/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.991
485,20UPBBB0003407,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,19/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.987
486,20UPBBB0003408,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,19/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.993
487,20UPBBB0003409,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,19/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.99
488,20UPBBB0003410,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,19/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.988
489,20UPBBB0003411,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,19/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.991
490,20UPBBB0003412,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,19/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.991
491,20UPBBB0003413,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,19/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.989
492,20UPBBB0003414,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,19/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.99
493,20UPBBB0003415,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,19/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.985
494,20UPBBB0003416,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,19/07/2024,1.0,False,False,Pass/No_Pass,False,THICKNESS,1.946
495,20UPBBB0003417,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,19/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.99
496,20UPBBB0003418,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,19/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.988
497,20UPBBB0003419,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,19/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.991
498,20UPBBB0003420,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,19/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.991
499,20UPBBB0003421,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,19/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.991
500,20UPBBB0003422,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,19/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.991
501,20UPBBB0003423,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,19/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,2.008
502,20UPBBB0003424,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,19/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,2.009
503,20UPBBB0003425,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,19/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.99
504,20UPBBB0003426,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,19/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.992
505,20UPBBB0003427,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,19/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.99
506,20UPBBB0003428,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,19/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.991
507,20UPBBB0003429,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,19/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.987
508,20UPBBB0003430,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,19/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.99
509,20UPBBB0003431,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,19/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,2.007
510,20UPBBB0003432,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,19/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.988
511,20UPBBB0003433,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,19/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.991
512,20UPBBB0003434,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,19/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.99
513,20UPBBB0003435,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,19/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.991
514,20UPBBB0003436,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,19/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,2.014
515,20UPBBB0003437,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,19/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.983
516,20UPBBB0003438,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,19/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.991
517,20UPBBB0003439,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,19/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,2.008
518,20UPBBB0003440,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,19/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,2.012
519,20UPBBB0003441,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,19/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.991
520,20UPBBB0003442,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,19/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.989
521,20UPBBB0003443,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,19/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.989
522,20UPBBB0003444,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,19/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.991
523,20UPBBB0003445,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,19/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.986
524,20UPBBB0003446,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,19/07/2024,1.0,False,False,Pass/No_Pass,False,THICKNESS,1.981
525,20UPBBB0003447,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,19/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.989
526,20UPBBB0003448,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,19/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,2.01
527,20UPBBB0003449,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,19/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.986
528,20UPBBB0003450,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,19/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.99
529,20UPBBB0003451,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,19/07/2024,1.0,False,False,Pass/No_Pass,False,THICKNESS,1.976
530,20UPBBB0003452,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,19/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.991
531,20UPBBB0003453,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,19/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.991
532,20UPBBB0003454,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,19/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.99
533,20UPBBB0003455,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,19/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.988
534,20UPBBB0003456,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,19/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.992
535,20UPBBB0003457,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,19/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.989
536,20UPBBB0003458,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,19/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.991
537,20UPBBB0003459,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,19/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.986
538,20UPBBB0003460,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,19/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.991
539,20UPBBB0003461,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,19/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.992
540,20UPBBB0003462,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,19/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.99
541,20UPBBB0003463,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,19/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,2.013
542,20UPBBB0003464,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,19/07/2024,1.0,False,False,Pass/No_Pass,False,THICKNESS,1.969
543,20UPBBB0003465,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,19/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.991
544,20UPBBB0003466,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,19/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.989
545,20UPBBB0003467,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,19/07/2024,1.0,False,False,Pass/No_Pass,False,THICKNESS,2.062
546,20UPBBB0003468,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,19/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.991
547,20UPBBB0003469,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,19/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.986
548,20UPBBB0003470,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,19/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.989
549,20UPBBB0003471,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,19/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.992
550,20UPBBB0003472,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,19/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.989
551,20UPBBB0003473,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,19/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.991
552,20UPBBB0003474,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,19/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.989
553,20UPBBB0003475,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,19/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,2.011
554,20UPBBB0003476,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,19/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.988
555,20UPBBB0003477,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,19/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.99
556,20UPBBB0003478,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,19/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.991
557,20UPBBB0003479,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,19/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.991
558,20UPBBB0003480,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,19/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.991
559,20UPBBB0003481,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,19/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.991
560,20UPBBB0003482,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,19/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.991
561,20UPBBB0003483,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,19/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.991
562,20UPBBB0003484,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,19/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.99
563,20UPBBB0003485,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,19/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.992
564,20UPBBB0003486,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,19/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.991
565,20UPBBB0003487,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,19/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.988
566,20UPBBB0003488,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,19/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.991
567,20UPBBB0003489,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,19/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.993
568,20UPBBB0003490,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,19/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.989
569,20UPBBB0003491,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,19/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.99
570,20UPBBB0003492,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,19/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.991
571,20UPBBB0003493,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,19/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.988
572,20UPBBB0003494,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,19/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,2.009
573,20UPBBB0003495,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,19/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.992
574,20UPBBB0003496,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,19/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.987
575,20UPBBB0003497,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,19/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.988
576,20UPBBB0003498,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,19/07/2024,1.0,False,False,Pass/No_Pass,False,THICKNESS,1.968
577,20UPBBB0003499,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,19/07/2024,1.0,False,False,Pass/No_Pass,False,THICKNESS,1.978
578,20UPBBB0003500,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,19/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,2.015
579,20UPBBB0003501,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,19/07/2024,1.0,False,False,Pass/No_Pass,False,THICKNESS,1.981
580,20UPBBB0003502,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,22/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,2.008
581,20UPBBB0003503,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,22/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.992
582,20UPBBB0003504,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,22/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.992
583,20UPBBB0003505,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,22/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.991
584,20UPBBB0003506,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,22/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.991
585,20UPBBB0003507,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,22/07/2024,1.0,False,False,Pass/No_Pass,False,THICKNESS,1.977
586,20UPBBB0003508,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,22/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,2.009
587,20UPBBB0003509,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,22/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.987
588,20UPBBB0003510,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,22/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.987
589,20UPBBB0003511,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,22/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,2.009
590,20UPBBB0003512,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,22/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.992
591,20UPBBB0003513,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,22/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.991
592,20UPBBB0003514,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,22/07/2024,1.0,False,False,Pass/No_Pass,False,THICKNESS,1.974
593,20UPBBB0003515,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,22/07/2024,1.0,False,False,Pass/No_Pass,False,THICKNESS,1.966
594,20UPBBB0003516,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,22/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.985
595,20UPBBB0003517,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,22/07/2024,1.0,False,False,Pass/No_Pass,False,THICKNESS,2.024
596,20UPBBB0003518,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,22/07/2024,1.0,False,False,Pass/No_Pass,False,THICKNESS,1.946
597,20UPBBB0003519,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,22/07/2024,1.0,False,False,Pass/No_Pass,False,THICKNESS,1.936
598,20UPBBB0003520,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,22/07/2024,1.0,False,False,Pass/No_Pass,False,THICKNESS,1.98
599,20UPBBB0003521,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,22/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.991
600,20UPBBB0003522,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,22/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,2.011
601,20UPBBB0003523,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,22/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,2.009
602,20UPBBB0003524,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,22/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.993
603,20UPBBB0003525,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,22/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,2.009
604,20UPBBB0003526,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,22/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.993
605,20UPBBB0003527,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,22/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.992
606,20UPBBB0003528,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,22/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.992
607,20UPBBB0003529,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,22/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,2.008
608,20UPBBB0003530,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,22/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.992
609,20UPBBB0003531,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,22/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.991
610,20UPBBB0003532,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,22/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.991
611,20UPBBB0003533,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,22/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.993
612,20UPBBB0003534,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,22/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.991
613,20UPBBB0003535,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,22/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.992
614,20UPBBB0003536,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,22/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,2.01
615,20UPBBB0003537,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,22/07/2024,1.0,False,False,Pass/No_Pass,False,THICKNESS,1.982
616,20UPBBB0003538,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,22/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,2.008
617,20UPBBB0003539,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,22/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.989
618,20UPBBB0003540,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,22/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,2.008
619,20UPBBB0003541,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,22/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,2.009
620,20UPBBB0003542,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,22/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.991
621,20UPBBB0003543,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,22/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.991
622,20UPBBB0003544,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,22/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,2.009
623,20UPBBB0003545,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,22/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,2.009
624,20UPBBB0003546,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,22/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.991
625,20UPBBB0003547,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,22/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.985
626,20UPBBB0003548,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,22/07/2024,1.0,False,False,Pass/No_Pass,False,THICKNESS,1.968
627,20UPBBB0003549,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,22/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.99
628,20UPBBB0003550,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,22/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,2.009
629,20UPBBB0003551,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,22/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,1.991
630,20UPBBB0003552,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,22/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,2.008
631,20UPBBB0003553,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Dimensional_Control,22/07/2024,1.0,True,False,Pass/No_Pass,True,THICKNESS,2.009
