,component,componentType,stage,testType,date,runNumber,passed,problems,result1_key,result1_value,result2_key,result2_value
1878,20UPBBB0001909,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,21/03/2024,1.0,True,False,Base_Block_Mass,0.7474,Estimated_Ni_Mass,0
1879,20UPBBB0001910,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,21/03/2024,1.0,True,False,Base_Block_Mass,0.7479,Estimated_Ni_Mass,0
1880,20UPBBB0001911,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,21/03/2024,1.0,True,False,Base_Block_Mass,0.7475,Estimated_Ni_Mass,0
1881,20UPBBB0001912,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,21/03/2024,1.0,True,False,Base_Block_Mass,0.7452,Estimated_Ni_Mass,0
1882,20UPBBB0001913,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,21/03/2024,1.0,True,False,Base_Block_Mass,0.7413,Estimated_Ni_Mass,0
1883,20UPBBB0001914,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,21/03/2024,1.0,True,False,Base_Block_Mass,0.7433,Estimated_Ni_Mass,0
1884,20UPBBB0001915,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,21/03/2024,1.0,True,False,Base_Block_Mass,0.7437,Estimated_Ni_Mass,0
1885,20UPBBB0001916,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,21/03/2024,1.0,True,False,Base_Block_Mass,0.7435,Estimated_Ni_Mass,0
1886,20UPBBB0001917,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,21/03/2024,1.0,True,False,Base_Block_Mass,0.7454,Estimated_Ni_Mass,0
1887,20UPBBB0001918,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,21/03/2024,1.0,True,False,Base_Block_Mass,0.7421,Estimated_Ni_Mass,0
1888,20UPBBB0001919,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,21/03/2024,1.0,True,False,Base_Block_Mass,0.7452,Estimated_Ni_Mass,0
1889,20UPBBB0001920,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,21/03/2024,1.0,True,False,Base_Block_Mass,0.7417,Estimated_Ni_Mass,0
1890,20UPBBB0001921,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,21/03/2024,1.0,True,False,Base_Block_Mass,0.7448,Estimated_Ni_Mass,0
1891,20UPBBB0001922,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,21/03/2024,1.0,True,False,Base_Block_Mass,0.7438,Estimated_Ni_Mass,0
1892,20UPBBB0001923,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,21/03/2024,1.0,True,False,Base_Block_Mass,0.7489,Estimated_Ni_Mass,0
1893,20UPBBB0001924,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,21/03/2024,1.0,True,False,Base_Block_Mass,0.748,Estimated_Ni_Mass,0
1894,20UPBBB0001925,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,21/03/2024,1.0,True,False,Base_Block_Mass,0.749,Estimated_Ni_Mass,0
1895,20UPBBB0001926,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,21/03/2024,1.0,True,False,Base_Block_Mass,0.749,Estimated_Ni_Mass,0
1896,20UPBBB0001927,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,21/03/2024,1.0,True,False,Base_Block_Mass,0.7477,Estimated_Ni_Mass,0
1897,20UPBBB0001928,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,21/03/2024,1.0,True,False,Base_Block_Mass,0.752,Estimated_Ni_Mass,0
1898,20UPBBB0001929,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,21/03/2024,1.0,True,False,Base_Block_Mass,0.7503,Estimated_Ni_Mass,0
1899,20UPBBB0001930,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,21/03/2024,1.0,True,False,Base_Block_Mass,0.7503,Estimated_Ni_Mass,0
1900,20UPBBB0001931,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,21/03/2024,1.0,True,False,Base_Block_Mass,0.7495,Estimated_Ni_Mass,0
1901,20UPBBB0001932,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,21/03/2024,1.0,True,False,Base_Block_Mass,0.7492,Estimated_Ni_Mass,0
1902,20UPBBB0001933,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,21/03/2024,1.0,True,False,Base_Block_Mass,0.7478,Estimated_Ni_Mass,0
1903,20UPBBB0001934,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,21/03/2024,1.0,True,False,Base_Block_Mass,0.752,Estimated_Ni_Mass,0
1904,20UPBBB0001935,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,21/03/2024,1.0,True,False,Base_Block_Mass,0.7515,Estimated_Ni_Mass,0
1905,20UPBBB0001936,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,21/03/2024,1.0,True,False,Base_Block_Mass,0.7507,Estimated_Ni_Mass,0
1906,20UPBBB0001937,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,21/03/2024,1.0,True,False,Base_Block_Mass,0.7499,Estimated_Ni_Mass,0
1907,20UPBBB0001938,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,21/03/2024,1.0,True,False,Base_Block_Mass,0.7512,Estimated_Ni_Mass,0
1908,20UPBBB0001939,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,21/03/2024,1.0,True,False,Base_Block_Mass,0.7495,Estimated_Ni_Mass,0
1909,20UPBBB0001940,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,21/03/2024,1.0,True,False,Base_Block_Mass,0.7462,Estimated_Ni_Mass,0
1910,20UPBBB0001941,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,21/03/2024,1.0,True,False,Base_Block_Mass,0.7482,Estimated_Ni_Mass,0
1911,20UPBBB0001942,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,21/03/2024,1.0,True,False,Base_Block_Mass,0.7502,Estimated_Ni_Mass,0
1912,20UPBBB0001943,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,21/03/2024,1.0,True,False,Base_Block_Mass,0.7493,Estimated_Ni_Mass,0
1913,20UPBBB0001944,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,21/03/2024,1.0,True,False,Base_Block_Mass,0.7472,Estimated_Ni_Mass,0
1914,20UPBBB0001945,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,21/03/2024,1.0,True,False,Base_Block_Mass,0.7483,Estimated_Ni_Mass,0
1915,20UPBBB0001946,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,21/03/2024,1.0,True,False,Base_Block_Mass,0.7479,Estimated_Ni_Mass,0
1916,20UPBBB0001947,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,21/03/2024,1.0,True,False,Base_Block_Mass,0.7497,Estimated_Ni_Mass,0
1917,20UPBBB0001948,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,21/03/2024,1.0,True,False,Base_Block_Mass,0.7481,Estimated_Ni_Mass,0
1918,20UPBBB0001949,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,21/03/2024,1.0,True,False,Base_Block_Mass,0.7499,Estimated_Ni_Mass,0
1919,20UPBBB0001950,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,21/03/2024,1.0,True,False,Base_Block_Mass,0.7521,Estimated_Ni_Mass,0
1920,20UPBBB0001951,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,21/03/2024,1.0,True,False,Base_Block_Mass,0.7498,Estimated_Ni_Mass,0
1921,20UPBBB0001952,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,21/03/2024,1.0,True,False,Base_Block_Mass,0.7516,Estimated_Ni_Mass,0
1922,20UPBBB0001953,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,21/03/2024,1.0,True,False,Base_Block_Mass,0.749,Estimated_Ni_Mass,0
1923,20UPBBB0001954,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,21/03/2024,1.0,True,False,Base_Block_Mass,0.7511,Estimated_Ni_Mass,0
1924,20UPBBB0001955,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,21/03/2024,1.0,True,False,Base_Block_Mass,0.7507,Estimated_Ni_Mass,0
1925,20UPBBB0001956,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,21/03/2024,1.0,True,False,Base_Block_Mass,0.7495,Estimated_Ni_Mass,0
1926,20UPBBB0001957,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,21/03/2024,1.0,True,False,Base_Block_Mass,0.7488,Estimated_Ni_Mass,0
1927,20UPBBB0001958,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,21/03/2024,1.0,True,False,Base_Block_Mass,0.7501,Estimated_Ni_Mass,0
1928,20UPBBB0001959,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,21/03/2024,1.0,True,False,Base_Block_Mass,0.7513,Estimated_Ni_Mass,0
1929,20UPBBB0001960,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,21/03/2024,1.0,True,False,Base_Block_Mass,0.7496,Estimated_Ni_Mass,0
1930,20UPBBB0001961,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,21/03/2024,1.0,True,False,Base_Block_Mass,0.7484,Estimated_Ni_Mass,0
1931,20UPBBB0001962,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,21/03/2024,1.0,True,False,Base_Block_Mass,0.7478,Estimated_Ni_Mass,0
1932,20UPBBB0001963,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,21/03/2024,1.0,True,False,Base_Block_Mass,0.7512,Estimated_Ni_Mass,0
1933,20UPBBB0001964,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,21/03/2024,1.0,True,False,Base_Block_Mass,0.75,Estimated_Ni_Mass,0
1934,20UPBBB0001965,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,21/03/2024,1.0,True,False,Base_Block_Mass,0.7494,Estimated_Ni_Mass,0
1935,20UPBBB0001966,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,21/03/2024,1.0,True,False,Base_Block_Mass,0.7505,Estimated_Ni_Mass,0
1936,20UPBBB0001967,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,21/03/2024,1.0,True,False,Base_Block_Mass,0.7467,Estimated_Ni_Mass,0
1937,20UPBBB0001968,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,21/03/2024,1.0,True,False,Base_Block_Mass,0.7502,Estimated_Ni_Mass,0
1938,20UPBBB0001969,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,21/03/2024,1.0,True,False,Base_Block_Mass,0.7503,Estimated_Ni_Mass,0
1939,20UPBBB0001970,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,21/03/2024,1.0,True,False,Base_Block_Mass,0.7499,Estimated_Ni_Mass,0
1940,20UPBBB0001971,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,21/03/2024,1.0,True,False,Base_Block_Mass,0.7501,Estimated_Ni_Mass,0
1941,20UPBBB0001972,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,21/03/2024,1.0,True,False,Base_Block_Mass,0.7501,Estimated_Ni_Mass,0
1942,20UPBBB0001973,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,21/03/2024,1.0,True,False,Base_Block_Mass,0.7485,Estimated_Ni_Mass,0
1943,20UPBBB0001974,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,21/03/2024,1.0,True,False,Base_Block_Mass,0.7489,Estimated_Ni_Mass,0
1944,20UPBBB0001975,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,21/03/2024,1.0,True,False,Base_Block_Mass,0.7495,Estimated_Ni_Mass,0
1945,20UPBBB0001976,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,21/03/2024,1.0,True,False,Base_Block_Mass,0.745,Estimated_Ni_Mass,0
1946,20UPBBB0001977,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,21/03/2024,1.0,True,False,Base_Block_Mass,0.7492,Estimated_Ni_Mass,0
1947,20UPBBB0001978,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,21/03/2024,1.0,True,False,Base_Block_Mass,0.748,Estimated_Ni_Mass,0
1948,20UPBBB0001979,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,21/03/2024,1.0,True,False,Base_Block_Mass,0.7469,Estimated_Ni_Mass,0
1949,20UPBBB0001980,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,21/03/2024,1.0,True,False,Base_Block_Mass,0.747,Estimated_Ni_Mass,0
1950,20UPBBB0001981,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,21/03/2024,1.0,True,False,Base_Block_Mass,0.7459,Estimated_Ni_Mass,0
1951,20UPBBB0001982,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,21/03/2024,1.0,True,False,Base_Block_Mass,0.7466,Estimated_Ni_Mass,0
1952,20UPBBB0001983,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,21/03/2024,1.0,True,False,Base_Block_Mass,0.7508,Estimated_Ni_Mass,0
1953,20UPBBB0001984,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,21/03/2024,1.0,True,False,Base_Block_Mass,0.75,Estimated_Ni_Mass,0
1954,20UPBBB0001985,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,21/03/2024,1.0,True,False,Base_Block_Mass,0.746,Estimated_Ni_Mass,0
1955,20UPBBB0001986,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,21/03/2024,1.0,True,False,Base_Block_Mass,0.7488,Estimated_Ni_Mass,0
1956,20UPBBB0001987,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,21/03/2024,1.0,True,False,Base_Block_Mass,0.7456,Estimated_Ni_Mass,0
1957,20UPBBB0001988,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,21/03/2024,1.0,True,False,Base_Block_Mass,0.7425,Estimated_Ni_Mass,0
1958,20UPBBB0001989,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,21/03/2024,1.0,True,False,Base_Block_Mass,0.7441,Estimated_Ni_Mass,0
1959,20UPBBB0001990,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,21/03/2024,1.0,True,False,Base_Block_Mass,0.7502,Estimated_Ni_Mass,0
1960,20UPBBB0001991,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,21/03/2024,1.0,True,False,Base_Block_Mass,0.7503,Estimated_Ni_Mass,0
1961,20UPBBB0001992,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,21/03/2024,1.0,True,False,Base_Block_Mass,0.7478,Estimated_Ni_Mass,0
1962,20UPBBB0001993,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,21/03/2024,1.0,True,False,Base_Block_Mass,0.7509,Estimated_Ni_Mass,0
1963,20UPBBB0001994,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,21/03/2024,1.0,True,False,Base_Block_Mass,0.7459,Estimated_Ni_Mass,0
1964,20UPBBB0001995,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,21/03/2024,1.0,True,False,Base_Block_Mass,0.7455,Estimated_Ni_Mass,0
1965,20UPBBB0001996,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,21/03/2024,1.0,True,False,Base_Block_Mass,0.7441,Estimated_Ni_Mass,0
1966,20UPBBB0001997,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,21/03/2024,1.0,True,False,Base_Block_Mass,0.7461,Estimated_Ni_Mass,0
1967,20UPBBB0001998,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,21/03/2024,1.0,True,False,Base_Block_Mass,0.7453,Estimated_Ni_Mass,0
1968,20UPBBB0001999,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,21/03/2024,1.0,True,False,Base_Block_Mass,0.7495,Estimated_Ni_Mass,0
1969,20UPBBB0002000,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,21/03/2024,1.0,True,False,Base_Block_Mass,0.7473,Estimated_Ni_Mass,0
1970,20UPBBB0002001,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,21/03/2024,1.0,True,False,Base_Block_Mass,0.7494,Estimated_Ni_Mass,0
1971,20UPBBB0002002,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,21/03/2024,1.0,True,False,Base_Block_Mass,0.748,Estimated_Ni_Mass,0
1972,20UPBBB0002003,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,21/03/2024,1.0,True,False,Base_Block_Mass,0.7431,Estimated_Ni_Mass,0
1973,20UPBBB0002004,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,21/03/2024,1.0,True,False,Base_Block_Mass,0.7493,Estimated_Ni_Mass,0
1974,20UPBBB0002005,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,21/03/2024,1.0,True,False,Base_Block_Mass,0.7481,Estimated_Ni_Mass,0
1975,20UPBBB0002006,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,21/03/2024,1.0,True,False,Base_Block_Mass,0.7456,Estimated_Ni_Mass,0
1976,20UPBBB0002007,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,21/03/2024,1.0,True,False,Base_Block_Mass,0.7488,Estimated_Ni_Mass,0
1977,20UPBBB0002008,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,21/03/2024,1.0,True,False,Base_Block_Mass,0.7429,Estimated_Ni_Mass,0
1978,20UPBBB0002009,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,21/03/2024,1.0,True,False,Base_Block_Mass,0.7468,Estimated_Ni_Mass,0
1979,20UPBBB0002010,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,21/03/2024,1.0,True,False,Base_Block_Mass,0.7483,Estimated_Ni_Mass,0
1980,20UPBBB0002011,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,25/03/2024,1.0,True,False,Base_Block_Mass,0.7488,Estimated_Ni_Mass,0
1981,20UPBBB0002012,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,25/03/2024,1.0,True,False,Base_Block_Mass,0.7483,Estimated_Ni_Mass,0
1982,20UPBBB0002013,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,25/03/2024,1.0,True,False,Base_Block_Mass,0.7484,Estimated_Ni_Mass,0
1983,20UPBBB0002014,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,25/03/2024,1.0,True,False,Base_Block_Mass,0.7485,Estimated_Ni_Mass,0
1984,20UPBBB0002015,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,25/03/2024,1.0,True,False,Base_Block_Mass,0.749,Estimated_Ni_Mass,0
1985,20UPBBB0002016,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,25/03/2024,1.0,True,False,Base_Block_Mass,0.7502,Estimated_Ni_Mass,0
1986,20UPBBB0002017,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,25/03/2024,1.0,True,False,Base_Block_Mass,0.7482,Estimated_Ni_Mass,0
1987,20UPBBB0002018,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,25/03/2024,1.0,True,False,Base_Block_Mass,0.751,Estimated_Ni_Mass,0
1988,20UPBBB0002019,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,25/03/2024,1.0,True,False,Base_Block_Mass,0.7448,Estimated_Ni_Mass,0
1989,20UPBBB0002020,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,25/03/2024,1.0,True,False,Base_Block_Mass,0.7471,Estimated_Ni_Mass,0
1990,20UPBBB0002021,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,25/03/2024,1.0,True,False,Base_Block_Mass,0.7506,Estimated_Ni_Mass,0
1991,20UPBBB0002022,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,25/03/2024,1.0,True,False,Base_Block_Mass,0.7498,Estimated_Ni_Mass,0
1992,20UPBBB0002023,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,25/03/2024,1.0,True,False,Base_Block_Mass,0.7495,Estimated_Ni_Mass,0
1993,20UPBBB0002024,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,25/03/2024,1.0,True,False,Base_Block_Mass,0.7484,Estimated_Ni_Mass,0
1994,20UPBBB0002025,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,25/03/2024,1.0,True,False,Base_Block_Mass,0.7482,Estimated_Ni_Mass,0
1995,20UPBBB0002026,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,25/03/2024,1.0,True,False,Base_Block_Mass,0.7514,Estimated_Ni_Mass,0
1996,20UPBBB0002027,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,25/03/2024,1.0,True,False,Base_Block_Mass,0.7503,Estimated_Ni_Mass,0
1997,20UPBBB0002028,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,25/03/2024,1.0,True,False,Base_Block_Mass,0.7503,Estimated_Ni_Mass,0
1998,20UPBBB0002029,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,25/03/2024,1.0,True,False,Base_Block_Mass,0.7506,Estimated_Ni_Mass,0
1999,20UPBBB0002030,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,25/03/2024,1.0,True,False,Base_Block_Mass,0.7468,Estimated_Ni_Mass,0
2000,20UPBBB0002031,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,25/03/2024,1.0,True,False,Base_Block_Mass,0.7486,Estimated_Ni_Mass,0
2001,20UPBBB0002032,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,25/03/2024,1.0,True,False,Base_Block_Mass,0.7461,Estimated_Ni_Mass,0
2002,20UPBBB0002033,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,25/03/2024,1.0,True,False,Base_Block_Mass,0.7463,Estimated_Ni_Mass,0
2003,20UPBBB0002034,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,25/03/2024,1.0,True,False,Base_Block_Mass,0.7468,Estimated_Ni_Mass,0
2004,20UPBBB0002035,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,25/03/2024,1.0,True,False,Base_Block_Mass,0.7518,Estimated_Ni_Mass,0
2005,20UPBBB0002036,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,25/03/2024,1.0,True,False,Base_Block_Mass,0.7465,Estimated_Ni_Mass,0
2006,20UPBBB0002037,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,25/03/2024,1.0,True,False,Base_Block_Mass,0.747,Estimated_Ni_Mass,0
2007,20UPBBB0002038,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,25/03/2024,1.0,True,False,Base_Block_Mass,0.75,Estimated_Ni_Mass,0
2008,20UPBBB0002039,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,25/03/2024,1.0,True,False,Base_Block_Mass,0.7497,Estimated_Ni_Mass,0
2009,20UPBBB0002040,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,25/03/2024,1.0,True,False,Base_Block_Mass,0.7518,Estimated_Ni_Mass,0
2010,20UPBBB0002041,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,25/03/2024,1.0,True,False,Base_Block_Mass,0.7508,Estimated_Ni_Mass,0
2011,20UPBBB0002042,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,25/03/2024,1.0,True,False,Base_Block_Mass,0.7489,Estimated_Ni_Mass,0
2012,20UPBBB0002043,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,25/03/2024,1.0,True,False,Base_Block_Mass,0.7483,Estimated_Ni_Mass,0
2013,20UPBBB0002044,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,25/03/2024,1.0,True,False,Base_Block_Mass,0.7489,Estimated_Ni_Mass,0
2014,20UPBBB0002045,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,25/03/2024,1.0,True,False,Base_Block_Mass,0.7501,Estimated_Ni_Mass,0
2015,20UPBBB0002046,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,25/03/2024,1.0,True,False,Base_Block_Mass,0.7487,Estimated_Ni_Mass,0
2016,20UPBBB0002047,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,25/03/2024,1.0,True,False,Base_Block_Mass,0.7455,Estimated_Ni_Mass,0
2017,20UPBBB0002048,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,25/03/2024,1.0,True,False,Base_Block_Mass,0.7479,Estimated_Ni_Mass,0
2018,20UPBBB0002049,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,25/03/2024,1.0,True,False,Base_Block_Mass,0.7489,Estimated_Ni_Mass,0
2019,20UPBBB0002050,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,25/03/2024,1.0,True,False,Base_Block_Mass,0.7444,Estimated_Ni_Mass,0
2020,20UPBBB0002051,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,25/03/2024,1.0,True,False,Base_Block_Mass,0.7492,Estimated_Ni_Mass,0
2021,20UPBBB0002052,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,25/03/2024,1.0,True,False,Base_Block_Mass,0.7498,Estimated_Ni_Mass,0
2022,20UPBBB0002053,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,25/03/2024,1.0,True,False,Base_Block_Mass,0.7494,Estimated_Ni_Mass,0
2023,20UPBBB0002054,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,25/03/2024,1.0,True,False,Base_Block_Mass,0.75,Estimated_Ni_Mass,0
2024,20UPBBB0002055,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,25/03/2024,1.0,True,False,Base_Block_Mass,0.7525,Estimated_Ni_Mass,0
2025,20UPBBB0002056,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,25/03/2024,1.0,True,False,Base_Block_Mass,0.7503,Estimated_Ni_Mass,0
