,component,componentType,stage,testType,date,runNumber,passed,problems,result1_key,result1_value,result2_key,result2_value
999,20UPBBB0003921,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,24/07/2024,1.0,True,False,Base_Block_Mass,0.7739,Estimated_Ni_Mass,0
1000,20UPBBB0003922,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,24/07/2024,1.0,True,False,Base_Block_Mass,0.7721,Estimated_Ni_Mass,0
1001,20UPBBB0003923,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,24/07/2024,1.0,True,False,Base_Block_Mass,0.7717,Estimated_Ni_Mass,0
1002,20UPBBB0003924,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,24/07/2024,1.0,True,False,Base_Block_Mass,0.775,Estimated_Ni_Mass,0
1003,20UPBBB0003925,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,24/07/2024,1.0,True,False,Base_Block_Mass,0.7711,Estimated_Ni_Mass,0
1004,20UPBBB0003926,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,24/07/2024,1.0,True,False,Base_Block_Mass,0.7729,Estimated_Ni_Mass,0
1005,20UPBBB0003927,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,24/07/2024,1.0,True,False,Base_Block_Mass,0.7707,Estimated_Ni_Mass,0
1006,20UPBBB0003928,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,24/07/2024,1.0,True,False,Base_Block_Mass,0.7726,Estimated_Ni_Mass,0
1007,20UPBBB0003929,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,24/07/2024,1.0,True,False,Base_Block_Mass,0.7709,Estimated_Ni_Mass,0
1008,20UPBBB0003930,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,24/07/2024,1.0,True,False,Base_Block_Mass,0.7742,Estimated_Ni_Mass,0
1009,20UPBBB0003931,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,24/07/2024,1.0,True,False,Base_Block_Mass,0.7716,Estimated_Ni_Mass,0
1010,20UPBBB0003932,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,24/07/2024,1.0,True,False,Base_Block_Mass,0.7742,Estimated_Ni_Mass,0
1011,20UPBBB0003933,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,24/07/2024,1.0,True,False,Base_Block_Mass,0.7715,Estimated_Ni_Mass,0
1012,20UPBBB0003934,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,24/07/2024,1.0,True,False,Base_Block_Mass,0.7739,Estimated_Ni_Mass,0
1013,20UPBBB0003935,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,24/07/2024,1.0,True,False,Base_Block_Mass,0.772,Estimated_Ni_Mass,0
1014,20UPBBB0003936,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,24/07/2024,1.0,True,False,Base_Block_Mass,0.7733,Estimated_Ni_Mass,0
1015,20UPBBB0003937,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,24/07/2024,1.0,True,False,Base_Block_Mass,0.7734,Estimated_Ni_Mass,0
1016,20UPBBB0003938,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,24/07/2024,1.0,True,False,Base_Block_Mass,0.7728,Estimated_Ni_Mass,0
1017,20UPBBB0003939,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,24/07/2024,1.0,True,False,Base_Block_Mass,0.7733,Estimated_Ni_Mass,0
1018,20UPBBB0003940,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,24/07/2024,1.0,True,False,Base_Block_Mass,0.7712,Estimated_Ni_Mass,0
1019,20UPBBB0003941,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,24/07/2024,1.0,True,False,Base_Block_Mass,0.7739,Estimated_Ni_Mass,0
1020,20UPBBB0003942,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,24/07/2024,1.0,True,False,Base_Block_Mass,0.7725,Estimated_Ni_Mass,0
1021,20UPBBB0003943,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,24/07/2024,1.0,True,False,Base_Block_Mass,0.7728,Estimated_Ni_Mass,0
1022,20UPBBB0003944,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,24/07/2024,1.0,True,False,Base_Block_Mass,0.7747,Estimated_Ni_Mass,0
1023,20UPBBB0003945,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,24/07/2024,1.0,True,False,Base_Block_Mass,0.7732,Estimated_Ni_Mass,0
1024,20UPBBB0003946,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,24/07/2024,1.0,True,False,Base_Block_Mass,0.7721,Estimated_Ni_Mass,0
1025,20UPBBB0003947,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,24/07/2024,1.0,True,False,Base_Block_Mass,0.7727,Estimated_Ni_Mass,0
1026,20UPBBB0003948,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,24/07/2024,1.0,True,False,Base_Block_Mass,0.7724,Estimated_Ni_Mass,0
1027,20UPBBB0003949,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,24/07/2024,1.0,True,False,Base_Block_Mass,0.7729,Estimated_Ni_Mass,0
1028,20UPBBB0003950,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,24/07/2024,1.0,True,False,Base_Block_Mass,0.7724,Estimated_Ni_Mass,0
1029,20UPBBB0003951,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,24/07/2024,1.0,True,False,Base_Block_Mass,0.7703,Estimated_Ni_Mass,0
1030,20UPBBB0003952,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,29/07/2024,1.0,True,False,Base_Block_Mass,0.772,Estimated_Ni_Mass,0
1031,20UPBBB0003953,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,29/07/2024,1.0,True,False,Base_Block_Mass,0.7742,Estimated_Ni_Mass,0
1032,20UPBBB0003954,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,29/07/2024,1.0,True,False,Base_Block_Mass,0.7715,Estimated_Ni_Mass,0
1033,20UPBBB0003955,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,29/07/2024,1.0,True,False,Base_Block_Mass,0.7742,Estimated_Ni_Mass,0
1034,20UPBBB0003956,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,29/07/2024,1.0,True,False,Base_Block_Mass,0.7704,Estimated_Ni_Mass,0
1035,20UPBBB0003957,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,29/07/2024,1.0,True,False,Base_Block_Mass,0.7732,Estimated_Ni_Mass,0
1036,20UPBBB0003958,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,29/07/2024,1.0,True,False,Base_Block_Mass,0.7734,Estimated_Ni_Mass,0
1037,20UPBBB0003959,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,29/07/2024,1.0,True,False,Base_Block_Mass,0.7729,Estimated_Ni_Mass,0
1038,20UPBBB0003960,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,29/07/2024,1.0,True,False,Base_Block_Mass,0.7729,Estimated_Ni_Mass,0
1039,20UPBBB0003961,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,29/07/2024,1.0,True,False,Base_Block_Mass,0.7739,Estimated_Ni_Mass,0
1040,20UPBBB0003962,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,29/07/2024,1.0,True,False,Base_Block_Mass,0.772,Estimated_Ni_Mass,0
1041,20UPBBB0003963,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,29/07/2024,1.0,True,False,Base_Block_Mass,0.774,Estimated_Ni_Mass,0
1042,20UPBBB0003964,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,29/07/2024,1.0,True,False,Base_Block_Mass,0.7711,Estimated_Ni_Mass,0
1043,20UPBBB0003965,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,29/07/2024,1.0,True,False,Base_Block_Mass,0.772,Estimated_Ni_Mass,0
1044,20UPBBB0003966,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,29/07/2024,1.0,True,False,Base_Block_Mass,0.7735,Estimated_Ni_Mass,0
1045,20UPBBB0003967,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,29/07/2024,1.0,True,False,Base_Block_Mass,0.7716,Estimated_Ni_Mass,0
1046,20UPBBB0003968,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,29/07/2024,1.0,True,False,Base_Block_Mass,0.7741,Estimated_Ni_Mass,0
1047,20UPBBB0003969,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,29/07/2024,1.0,True,False,Base_Block_Mass,0.773,Estimated_Ni_Mass,0
1048,20UPBBB0003970,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,29/07/2024,1.0,True,False,Base_Block_Mass,0.7707,Estimated_Ni_Mass,0
1049,20UPBBB0003971,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,29/07/2024,1.0,True,False,Base_Block_Mass,0.7693,Estimated_Ni_Mass,0
1050,20UPBBB0003972,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,29/07/2024,1.0,True,False,Base_Block_Mass,0.7692,Estimated_Ni_Mass,0
1051,20UPBBB0003973,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,29/07/2024,1.0,True,False,Base_Block_Mass,0.7704,Estimated_Ni_Mass,0
1052,20UPBBB0003974,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,29/07/2024,1.0,True,False,Base_Block_Mass,0.7701,Estimated_Ni_Mass,0
1053,20UPBBB0003975,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,29/07/2024,1.0,True,False,Base_Block_Mass,0.7694,Estimated_Ni_Mass,0
1054,20UPBBB0003976,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,29/07/2024,1.0,True,False,Base_Block_Mass,0.7691,Estimated_Ni_Mass,0
1055,20UPBBB0003977,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,29/07/2024,1.0,True,False,Base_Block_Mass,0.7661,Estimated_Ni_Mass,0
1056,20UPBBB0003978,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,29/07/2024,1.0,True,False,Base_Block_Mass,0.7687,Estimated_Ni_Mass,0
1057,20UPBBB0003979,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,29/07/2024,1.0,True,False,Base_Block_Mass,0.7702,Estimated_Ni_Mass,0
1058,20UPBBB0003980,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,29/07/2024,1.0,True,False,Base_Block_Mass,0.7681,Estimated_Ni_Mass,0
1059,20UPBBB0003981,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,29/07/2024,1.0,True,False,Base_Block_Mass,0.7677,Estimated_Ni_Mass,0
1060,20UPBBB0003982,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,29/07/2024,1.0,True,False,Base_Block_Mass,0.7734,Estimated_Ni_Mass,0
1061,20UPBBB0003983,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,29/07/2024,1.0,True,False,Base_Block_Mass,0.773,Estimated_Ni_Mass,0
1062,20UPBBB0003984,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,29/07/2024,1.0,True,False,Base_Block_Mass,0.7734,Estimated_Ni_Mass,0
1063,20UPBBB0003985,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,29/07/2024,1.0,True,False,Base_Block_Mass,0.7728,Estimated_Ni_Mass,0
1064,20UPBBB0003986,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,29/07/2024,1.0,True,False,Base_Block_Mass,0.774,Estimated_Ni_Mass,0
1065,20UPBBB0003987,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,29/07/2024,1.0,True,False,Base_Block_Mass,0.7662,Estimated_Ni_Mass,0
1066,20UPBBB0003988,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,29/07/2024,1.0,True,False,Base_Block_Mass,0.7698,Estimated_Ni_Mass,0
1067,20UPBBB0003989,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,29/07/2024,1.0,True,False,Base_Block_Mass,0.7675,Estimated_Ni_Mass,0
1068,20UPBBB0003990,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,29/07/2024,1.0,True,False,Base_Block_Mass,0.767,Estimated_Ni_Mass,0
1069,20UPBBB0003991,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,29/07/2024,1.0,True,False,Base_Block_Mass,0.7696,Estimated_Ni_Mass,0
1070,20UPBBB0003992,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,29/07/2024,1.0,True,False,Base_Block_Mass,0.7687,Estimated_Ni_Mass,0
1071,20UPBBB0003993,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,29/07/2024,1.0,True,False,Base_Block_Mass,0.7663,Estimated_Ni_Mass,0
1072,20UPBBB0003994,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,29/07/2024,1.0,True,False,Base_Block_Mass,0.7679,Estimated_Ni_Mass,0
1073,20UPBBB0003995,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,29/07/2024,1.0,True,False,Base_Block_Mass,0.7682,Estimated_Ni_Mass,0
1074,20UPBBB0003996,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,29/07/2024,1.0,True,False,Base_Block_Mass,0.7713,Estimated_Ni_Mass,0
1075,20UPBBB0003997,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,29/07/2024,1.0,True,False,Base_Block_Mass,0.7676,Estimated_Ni_Mass,0
1076,20UPBBB0003998,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,29/07/2024,1.0,True,False,Base_Block_Mass,0.7709,Estimated_Ni_Mass,0
1077,20UPBBB0003999,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,29/07/2024,1.0,True,False,Base_Block_Mass,0.7682,Estimated_Ni_Mass,0
1078,20UPBBB0004000,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,29/07/2024,1.0,True,False,Base_Block_Mass,0.7678,Estimated_Ni_Mass,0
1079,20UPBBB0004001,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,29/07/2024,1.0,True,False,Base_Block_Mass,0.7694,Estimated_Ni_Mass,0
1080,20UPBBB0004002,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,29/07/2024,1.0,True,False,Base_Block_Mass,0.7667,Estimated_Ni_Mass,0
1081,20UPBBB0004003,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,29/07/2024,1.0,True,False,Base_Block_Mass,0.7706,Estimated_Ni_Mass,0
1082,20UPBBB0004004,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,29/07/2024,1.0,True,False,Base_Block_Mass,0.7704,Estimated_Ni_Mass,0
1083,20UPBBB0004005,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,29/07/2024,1.0,True,False,Base_Block_Mass,0.7698,Estimated_Ni_Mass,0
1084,20UPBBB0004006,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,29/07/2024,1.0,True,False,Base_Block_Mass,0.7703,Estimated_Ni_Mass,0
1085,20UPBBB0004007,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,29/07/2024,1.0,True,False,Base_Block_Mass,0.7703,Estimated_Ni_Mass,0
1086,20UPBBB0004008,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,29/07/2024,1.0,True,False,Base_Block_Mass,0.7729,Estimated_Ni_Mass,0
1087,20UPBBB0004009,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,29/07/2024,1.0,True,False,Base_Block_Mass,0.771,Estimated_Ni_Mass,0
1088,20UPBBB0004010,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,29/07/2024,1.0,True,False,Base_Block_Mass,0.77,Estimated_Ni_Mass,0
1089,20UPBBB0004011,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,29/07/2024,1.0,True,False,Base_Block_Mass,0.7701,Estimated_Ni_Mass,0
1090,20UPBBB0004012,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,29/07/2024,1.0,True,False,Base_Block_Mass,0.7707,Estimated_Ni_Mass,0
1091,20UPBBB0004013,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,29/07/2024,1.0,True,False,Base_Block_Mass,0.7702,Estimated_Ni_Mass,0
1092,20UPBBB0004014,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,29/07/2024,1.0,True,False,Base_Block_Mass,0.7657,Estimated_Ni_Mass,0
1093,20UPBBB0004015,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,29/07/2024,1.0,True,False,Base_Block_Mass,0.774,Estimated_Ni_Mass,0
1094,20UPBBB0004016,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,29/07/2024,1.0,True,False,Base_Block_Mass,0.7732,Estimated_Ni_Mass,0
1095,20UPBBB0004017,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,29/07/2024,1.0,True,False,Base_Block_Mass,0.7742,Estimated_Ni_Mass,0
1096,20UPBBB0004018,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,29/07/2024,1.0,True,False,Base_Block_Mass,0.7716,Estimated_Ni_Mass,0
1097,20UPBBB0004019,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,29/07/2024,1.0,True,False,Base_Block_Mass,0.7725,Estimated_Ni_Mass,0
1098,20UPBBB0004020,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,29/07/2024,1.0,True,False,Base_Block_Mass,0.771,Estimated_Ni_Mass,0
1099,20UPBBB0004021,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,29/07/2024,1.0,True,False,Base_Block_Mass,0.7751,Estimated_Ni_Mass,0
1100,20UPBBB0004022,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,29/07/2024,1.0,True,False,Base_Block_Mass,0.7703,Estimated_Ni_Mass,0
1101,20UPBBB0004023,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,29/07/2024,1.0,True,False,Base_Block_Mass,0.7753,Estimated_Ni_Mass,0
1102,20UPBBB0004024,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,29/07/2024,1.0,True,False,Base_Block_Mass,0.7718,Estimated_Ni_Mass,0
1103,20UPBBB0004025,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,29/07/2024,1.0,True,False,Base_Block_Mass,0.771,Estimated_Ni_Mass,0
1104,20UPBBB0004026,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,29/07/2024,1.0,True,False,Base_Block_Mass,0.7724,Estimated_Ni_Mass,0
1105,20UPBBB0004027,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,29/07/2024,1.0,True,False,Base_Block_Mass,0.7745,Estimated_Ni_Mass,0
1106,20UPBBB0004028,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,29/07/2024,1.0,True,False,Base_Block_Mass,0.7759,Estimated_Ni_Mass,0
1107,20UPBBB0004029,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,29/07/2024,1.0,True,False,Base_Block_Mass,0.7707,Estimated_Ni_Mass,0
1108,20UPBBB0004030,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,29/07/2024,1.0,True,False,Base_Block_Mass,0.7737,Estimated_Ni_Mass,0
1109,20UPBBB0004031,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,29/07/2024,1.0,True,False,Base_Block_Mass,0.7666,Estimated_Ni_Mass,0
1110,20UPBBB0004032,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,29/07/2024,1.0,True,False,Base_Block_Mass,0.7701,Estimated_Ni_Mass,0
1111,20UPBBB0004033,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,29/07/2024,1.0,True,False,Base_Block_Mass,0.7668,Estimated_Ni_Mass,0
1112,20UPBBB0004034,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,29/07/2024,1.0,True,False,Base_Block_Mass,0.7715,Estimated_Ni_Mass,0
1113,20UPBBB0004035,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,29/07/2024,1.0,True,False,Base_Block_Mass,0.7679,Estimated_Ni_Mass,0
1114,20UPBBB0004036,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,29/07/2024,1.0,True,False,Base_Block_Mass,0.7671,Estimated_Ni_Mass,0
1115,20UPBBB0004037,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,29/07/2024,1.0,True,False,Base_Block_Mass,0.7714,Estimated_Ni_Mass,0
1116,20UPBBB0004038,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,29/07/2024,1.0,True,False,Base_Block_Mass,0.7659,Estimated_Ni_Mass,0
1117,20UPBBB0004039,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,29/07/2024,1.0,True,False,Base_Block_Mass,0.7693,Estimated_Ni_Mass,0
1118,20UPBBB0004040,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,29/07/2024,1.0,True,False,Base_Block_Mass,0.7684,Estimated_Ni_Mass,0
1119,20UPBBB0004041,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,29/07/2024,1.0,True,False,Base_Block_Mass,0.7671,Estimated_Ni_Mass,0
1120,20UPBBB0004042,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,29/07/2024,1.0,True,False,Base_Block_Mass,0.767,Estimated_Ni_Mass,0
1121,20UPBBB0004043,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,29/07/2024,1.0,True,False,Base_Block_Mass,0.7719,Estimated_Ni_Mass,0
1122,20UPBBB0004044,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,29/07/2024,1.0,True,False,Base_Block_Mass,0.7699,Estimated_Ni_Mass,0
1123,20UPBBB0004045,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,29/07/2024,1.0,True,False,Base_Block_Mass,0.7678,Estimated_Ni_Mass,0
1124,20UPBBB0004046,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,29/07/2024,1.0,True,False,Base_Block_Mass,0.7696,Estimated_Ni_Mass,0
1125,20UPBBB0004047,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,29/07/2024,1.0,True,False,Base_Block_Mass,0.7689,Estimated_Ni_Mass,0
1126,20UPBBB0004048,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,29/07/2024,1.0,True,False,Base_Block_Mass,0.7703,Estimated_Ni_Mass,0
1127,20UPBBB0004049,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,29/07/2024,1.0,True,False,Base_Block_Mass,0.7703,Estimated_Ni_Mass,0
1128,20UPBBB0004050,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,29/07/2024,1.0,True,False,Base_Block_Mass,0.7712,Estimated_Ni_Mass,0
1129,20UPBBB0004051,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,29/07/2024,1.0,True,False,Base_Block_Mass,0.7702,Estimated_Ni_Mass,0
1130,20UPBBB0004052,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,29/07/2024,1.0,True,False,Base_Block_Mass,0.7697,Estimated_Ni_Mass,0
1131,20UPBBB0004053,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,29/07/2024,1.0,True,False,Base_Block_Mass,0.7717,Estimated_Ni_Mass,0
1132,20UPBBB0004054,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,29/07/2024,1.0,True,False,Base_Block_Mass,0.7698,Estimated_Ni_Mass,0
1133,20UPBBB0004055,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,29/07/2024,1.0,True,False,Base_Block_Mass,0.7711,Estimated_Ni_Mass,0
1134,20UPBBB0004056,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,29/07/2024,1.0,True,False,Base_Block_Mass,0.7688,Estimated_Ni_Mass,0
1135,20UPBBB0004057,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,29/07/2024,1.0,True,False,Base_Block_Mass,0.7689,Estimated_Ni_Mass,0
1136,20UPBBB0004058,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,29/07/2024,1.0,True,False,Base_Block_Mass,0.7675,Estimated_Ni_Mass,0
1137,20UPBBB0004059,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,29/07/2024,1.0,True,False,Base_Block_Mass,0.7691,Estimated_Ni_Mass,0
1138,20UPBBB0004060,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,29/07/2024,1.0,True,False,Base_Block_Mass,0.7671,Estimated_Ni_Mass,0
1139,20UPBBB0004061,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,29/07/2024,1.0,True,False,Base_Block_Mass,0.7691,Estimated_Ni_Mass,0
1140,20UPBBB0004062,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,29/07/2024,1.0,True,False,Base_Block_Mass,0.7701,Estimated_Ni_Mass,0
1141,20UPBBB0004063,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,29/07/2024,1.0,True,False,Base_Block_Mass,0.7709,Estimated_Ni_Mass,0
1142,20UPBBB0004064,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,30/07/2024,1.0,True,False,Base_Block_Mass,0.7705,Estimated_Ni_Mass,0
1143,20UPBBB0004065,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,30/07/2024,1.0,True,False,Base_Block_Mass,0.7694,Estimated_Ni_Mass,0
1144,20UPBBB0004066,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,30/07/2024,1.0,True,False,Base_Block_Mass,0.7715,Estimated_Ni_Mass,0
1145,20UPBBB0004067,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,30/07/2024,1.0,True,False,Base_Block_Mass,0.7695,Estimated_Ni_Mass,0
1146,20UPBBB0004068,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Mass_Control,30/07/2024,1.0,True,False,Base_Block_Mass,0.7689,Estimated_Ni_Mass,0
