,serialNumber,stage
1480,20UPBBB0001511,QC_BEFORE_NI_COATING
1481,20UPBBB0001512,QC_BEFORE_NI_COATING
1482,20UPBBB0001513,QC_BEFORE_NI_COATING
1483,20UPBBB0001514,QC_BEFORE_NI_COATING
1484,20UPBBB0001515,QC_BEFORE_NI_COATING
1485,20UPBBB0001516,QC_BEFORE_NI_COATING
1486,20UPBBB0001517,QC_BEFORE_NI_COATING
1487,20UPBBB0001518,QC_BEFORE_NI_COATING
1488,20UPBBB0001519,QC_BEFORE_NI_COATING
1489,20UPBBB0001520,QC_BEFORE_NI_COATING
1490,20UPBBB0001521,QC_BEFORE_NI_COATING
1491,20UPBBB0001522,QC_BEFORE_NI_COATING
1492,20UPBBB0001523,QC_BEFORE_NI_COATING
1493,20UPBBB0001524,QC_BEFORE_NI_COATING
1494,20UPBBB0001525,QC_BEFORE_NI_COATING
1495,20UPBBB0001526,QC_BEFORE_NI_COATING
1496,20UPBBB0001527,QC_BEFORE_NI_COATING
1497,20UPBBB0001528,QC_BEFORE_NI_COATING
1498,20UPBBB0001529,QC_BEFORE_NI_COATING
1499,20UPBBB0001530,QC_BEFORE_NI_COATING
1500,20UPBBB0001531,QC_BEFORE_NI_COATING
1501,20UPBBB0001532,QC_BEFORE_NI_COATING
1502,20UPBBB0001533,QC_BEFORE_NI_COATING
1503,20UPBBB0001534,QC_BEFORE_NI_COATING
1504,20UPBBB0001535,QC_BEFORE_NI_COATING
1505,20UPBBB0001536,QC_BEFORE_NI_COATING
1506,20UPBBB0001537,QC_BEFORE_NI_COATING
1507,20UPBBB0001538,QC_BEFORE_NI_COATING
1508,20UPBBB0001539,QC_BEFORE_NI_COATING
1509,20UPBBB0001540,QC_BEFORE_NI_COATING
1510,20UPBBB0001541,QC_BEFORE_NI_COATING
1511,20UPBBB0001542,QC_BEFORE_NI_COATING
1512,20UPBBB0001543,QC_BEFORE_NI_COATING
1513,20UPBBB0001544,QC_BEFORE_NI_COATING
1514,20UPBBB0001545,QC_BEFORE_NI_COATING
1515,20UPBBB0001546,QC_BEFORE_NI_COATING
1516,20UPBBB0001547,QC_BEFORE_NI_COATING
1517,20UPBBB0001548,QC_BEFORE_NI_COATING
1518,20UPBBB0001549,QC_BEFORE_NI_COATING
1519,20UPBBB0001550,QC_BEFORE_NI_COATING
1520,20UPBBB0001551,QC_BEFORE_NI_COATING
1521,20UPBBB0001552,QC_BEFORE_NI_COATING
1522,20UPBBB0001553,QC_BEFORE_NI_COATING
1523,20UPBBB0001554,QC_BEFORE_NI_COATING
1524,20UPBBB0001555,QC_BEFORE_NI_COATING
1525,20UPBBB0001556,QC_BEFORE_NI_COATING
1526,20UPBBB0001557,QC_BEFORE_NI_COATING
1527,20UPBBB0001558,QC_BEFORE_NI_COATING
1528,20UPBBB0001559,QC_BEFORE_NI_COATING
1529,20UPBBB0001560,QC_BEFORE_NI_COATING
1530,20UPBBB0001561,QC_BEFORE_NI_COATING
1531,20UPBBB0001562,QC_BEFORE_NI_COATING
1532,20UPBBB0001563,QC_BEFORE_NI_COATING
1533,20UPBBB0001564,QC_BEFORE_NI_COATING
1534,20UPBBB0001565,QC_BEFORE_NI_COATING
1535,20UPBBB0001566,QC_BEFORE_NI_COATING
1536,20UPBBB0001567,QC_BEFORE_NI_COATING
1537,20UPBBB0001568,QC_BEFORE_NI_COATING
1538,20UPBBB0001569,QC_BEFORE_NI_COATING
1539,20UPBBB0001570,QC_BEFORE_NI_COATING
1540,20UPBBB0001571,QC_BEFORE_NI_COATING
1541,20UPBBB0001572,QC_BEFORE_NI_COATING
1542,20UPBBB0001573,QC_BEFORE_NI_COATING
1543,20UPBBB0001574,QC_BEFORE_NI_COATING
1544,20UPBBB0001575,QC_BEFORE_NI_COATING
1545,20UPBBB0001576,QC_BEFORE_NI_COATING
1546,20UPBBB0001577,QC_BEFORE_NI_COATING
1547,20UPBBB0001578,QC_BEFORE_NI_COATING
1548,20UPBBB0001579,QC_BEFORE_NI_COATING
1549,20UPBBB0001580,QC_BEFORE_NI_COATING
1550,20UPBBB0001581,QC_BEFORE_NI_COATING
1551,20UPBBB0001582,QC_BEFORE_NI_COATING
1552,20UPBBB0001583,QC_BEFORE_NI_COATING
1553,20UPBBB0001584,QC_BEFORE_NI_COATING
1554,20UPBBB0001585,QC_BEFORE_NI_COATING
1555,20UPBBB0001586,QC_BEFORE_NI_COATING
1556,20UPBBB0001587,QC_BEFORE_NI_COATING
1557,20UPBBB0001588,QC_BEFORE_NI_COATING
1558,20UPBBB0001589,QC_BEFORE_NI_COATING
1559,20UPBBB0001590,QC_BEFORE_NI_COATING
1560,20UPBBB0001591,QC_BEFORE_NI_COATING
1561,20UPBBB0001592,QC_BEFORE_NI_COATING
1562,20UPBBB0001593,QC_BEFORE_NI_COATING
1563,20UPBBB0001594,QC_BEFORE_NI_COATING
1564,20UPBBB0001595,QC_BEFORE_NI_COATING
1565,20UPBBB0001596,QC_BEFORE_NI_COATING
1566,20UPBBB0001597,QC_BEFORE_NI_COATING
1567,20UPBBB0001598,QC_BEFORE_NI_COATING
1568,20UPBBB0001599,QC_BEFORE_NI_COATING
1569,20UPBBB0001600,QC_BEFORE_NI_COATING
1570,20UPBBB0001601,QC_BEFORE_NI_COATING
1571,20UPBBB0001602,QC_BEFORE_NI_COATING
1572,20UPBBB0001603,QC_BEFORE_NI_COATING
1573,20UPBBB0001604,QC_BEFORE_NI_COATING
1574,20UPBBB0001605,QC_BEFORE_NI_COATING
1575,20UPBBB0001606,QC_BEFORE_NI_COATING
1576,20UPBBB0001607,QC_BEFORE_NI_COATING
1577,20UPBBB0001608,QC_BEFORE_NI_COATING
1578,20UPBBB0001609,QC_BEFORE_NI_COATING
1579,20UPBBB0001610,QC_BEFORE_NI_COATING
1580,20UPBBB0001611,QC_BEFORE_NI_COATING
1581,20UPBBB0001612,QC_BEFORE_NI_COATING
1582,20UPBBB0001613,QC_BEFORE_NI_COATING
1583,20UPBBB0001614,QC_BEFORE_NI_COATING
1584,20UPBBB0001615,QC_BEFORE_NI_COATING
1585,20UPBBB0001616,QC_BEFORE_NI_COATING
1586,20UPBBB0001617,QC_BEFORE_NI_COATING
1587,20UPBBB0001618,QC_BEFORE_NI_COATING
1588,20UPBBB0001619,QC_BEFORE_NI_COATING
1589,20UPBBB0001620,QC_BEFORE_NI_COATING
1590,20UPBBB0001621,QC_BEFORE_NI_COATING
1591,20UPBBB0001622,QC_BEFORE_NI_COATING
1592,20UPBBB0001623,QC_BEFORE_NI_COATING
1593,20UPBBB0001624,QC_BEFORE_NI_COATING
1594,20UPBBB0001625,QC_BEFORE_NI_COATING
1595,20UPBBB0001626,QC_BEFORE_NI_COATING
1596,20UPBBB0001627,QC_BEFORE_NI_COATING
1597,20UPBBB0001628,QC_BEFORE_NI_COATING
1598,20UPBBB0001629,QC_BEFORE_NI_COATING
1599,20UPBBB0001630,QC_BEFORE_NI_COATING
1600,20UPBBB0001631,QC_BEFORE_NI_COATING
1601,20UPBBB0001632,QC_BEFORE_NI_COATING
1602,20UPBBB0001633,QC_BEFORE_NI_COATING
1603,20UPBBB0001634,QC_BEFORE_NI_COATING
1604,20UPBBB0001635,QC_BEFORE_NI_COATING
1605,20UPBBB0001636,QC_BEFORE_NI_COATING
1606,20UPBBB0001637,QC_BEFORE_NI_COATING
1607,20UPBBB0001638,QC_BEFORE_NI_COATING
1608,20UPBBB0001639,QC_BEFORE_NI_COATING
1609,20UPBBB0001640,QC_BEFORE_NI_COATING
1610,20UPBBB0001641,QC_BEFORE_NI_COATING
1611,20UPBBB0001642,QC_BEFORE_NI_COATING
1612,20UPBBB0001643,QC_BEFORE_NI_COATING
1613,20UPBBB0001644,QC_BEFORE_NI_COATING
1614,20UPBBB0001645,QC_BEFORE_NI_COATING
1615,20UPBBB0001646,QC_BEFORE_NI_COATING
1616,20UPBBB0001647,QC_BEFORE_NI_COATING
1617,20UPBBB0001648,QC_BEFORE_NI_COATING
1618,20UPBBB0001649,QC_BEFORE_NI_COATING
1619,20UPBBB0001650,QC_BEFORE_NI_COATING
1620,20UPBBB0001651,QC_BEFORE_NI_COATING
1621,20UPBBB0001652,QC_BEFORE_NI_COATING
1622,20UPBBB0001653,QC_BEFORE_NI_COATING
1623,20UPBBB0001654,QC_BEFORE_NI_COATING
1624,20UPBBB0001655,QC_BEFORE_NI_COATING
1625,20UPBBB0001656,QC_BEFORE_NI_COATING
1626,20UPBBB0001657,QC_BEFORE_NI_COATING
1627,20UPBBB0001658,QC_BEFORE_NI_COATING
1628,20UPBBB0001659,QC_BEFORE_NI_COATING
1629,20UPBBB0001660,QC_BEFORE_NI_COATING
1630,20UPBBB0001661,QC_BEFORE_NI_COATING
1631,20UPBBB0001662,QC_BEFORE_NI_COATING
1632,20UPBBB0001663,QC_BEFORE_NI_COATING
1633,20UPBBB0001664,QC_BEFORE_NI_COATING
1634,20UPBBB0001665,QC_BEFORE_NI_COATING
1635,20UPBBB0001666,QC_BEFORE_NI_COATING
1636,20UPBBB0001667,QC_BEFORE_NI_COATING
1637,20UPBBB0001668,QC_BEFORE_NI_COATING
1638,20UPBBB0001669,QC_BEFORE_NI_COATING
1639,20UPBBB0001670,QC_BEFORE_NI_COATING
1640,20UPBBB0001671,QC_BEFORE_NI_COATING
1641,20UPBBB0001672,QC_BEFORE_NI_COATING
1642,20UPBBB0001673,QC_BEFORE_NI_COATING
1643,20UPBBB0001674,QC_BEFORE_NI_COATING
1644,20UPBBB0001675,QC_BEFORE_NI_COATING
1645,20UPBBB0001676,QC_BEFORE_NI_COATING
1646,20UPBBB0001677,QC_BEFORE_NI_COATING
1647,20UPBBB0001678,QC_BEFORE_NI_COATING
1648,20UPBBB0001679,QC_BEFORE_NI_COATING
1649,20UPBBB0001680,QC_BEFORE_NI_COATING
1650,20UPBBB0001681,QC_BEFORE_NI_COATING
1651,20UPBBB0001682,QC_BEFORE_NI_COATING
1652,20UPBBB0001683,QC_BEFORE_NI_COATING
1653,20UPBBB0001684,QC_BEFORE_NI_COATING
1654,20UPBBB0001685,QC_BEFORE_NI_COATING
1655,20UPBBB0001686,QC_BEFORE_NI_COATING
1656,20UPBBB0001687,QC_BEFORE_NI_COATING
1657,20UPBBB0001688,QC_BEFORE_NI_COATING
1658,20UPBBB0001689,QC_BEFORE_NI_COATING
1659,20UPBBB0001690,QC_BEFORE_NI_COATING
1660,20UPBBB0001691,QC_BEFORE_NI_COATING
1661,20UPBBB0001692,QC_BEFORE_NI_COATING
1662,20UPBBB0001693,QC_BEFORE_NI_COATING
1663,20UPBBB0001694,QC_BEFORE_NI_COATING
1664,20UPBBB0001695,QC_BEFORE_NI_COATING
1665,20UPBBB0001696,QC_BEFORE_NI_COATING
1666,20UPBBB0001697,QC_BEFORE_NI_COATING
1667,20UPBBB0001698,QC_BEFORE_NI_COATING
1668,20UPBBB0001699,QC_BEFORE_NI_COATING
1669,20UPBBB0001700,QC_BEFORE_NI_COATING
1670,20UPBBB0001701,QC_BEFORE_NI_COATING
1671,20UPBBB0001702,QC_BEFORE_NI_COATING
1672,20UPBBB0001703,QC_BEFORE_NI_COATING
1673,20UPBBB0001704,QC_BEFORE_NI_COATING
1674,20UPBBB0001705,QC_BEFORE_NI_COATING
1675,20UPBBB0001706,QC_BEFORE_NI_COATING
1676,20UPBBB0001707,QC_BEFORE_NI_COATING
1677,20UPBBB0001708,QC_BEFORE_NI_COATING
1678,20UPBBB0001709,QC_BEFORE_NI_COATING
1679,20UPBBB0001710,QC_BEFORE_NI_COATING
1680,20UPBBB0001711,QC_BEFORE_NI_COATING
1681,20UPBBB0001712,QC_BEFORE_NI_COATING
1682,20UPBBB0001713,QC_BEFORE_NI_COATING
1683,20UPBBB0001714,QC_BEFORE_NI_COATING
1684,20UPBBB0001715,QC_BEFORE_NI_COATING
1685,20UPBBB0001716,QC_BEFORE_NI_COATING
1686,20UPBBB0001717,QC_BEFORE_NI_COATING
1687,20UPBBB0001718,QC_BEFORE_NI_COATING
1688,20UPBBB0001719,QC_BEFORE_NI_COATING
1689,20UPBBB0001720,QC_BEFORE_NI_COATING
1690,20UPBBB0001721,QC_BEFORE_NI_COATING
1691,20UPBBB0001722,QC_BEFORE_NI_COATING
1692,20UPBBB0001723,QC_BEFORE_NI_COATING
1693,20UPBBB0001724,QC_BEFORE_NI_COATING
1694,20UPBBB0001725,QC_BEFORE_NI_COATING
1695,20UPBBB0001726,QC_BEFORE_NI_COATING
1696,20UPBBB0001727,QC_BEFORE_NI_COATING
1697,20UPBBB0001728,QC_BEFORE_NI_COATING
1698,20UPBBB0001729,QC_BEFORE_NI_COATING
1699,20UPBBB0001730,QC_BEFORE_NI_COATING
1700,20UPBBB0001731,QC_BEFORE_NI_COATING
1701,20UPBBB0001732,QC_BEFORE_NI_COATING
1702,20UPBBB0001733,QC_BEFORE_NI_COATING
1703,20UPBBB0001734,QC_BEFORE_NI_COATING
1704,20UPBBB0001735,QC_BEFORE_NI_COATING
1705,20UPBBB0001736,QC_BEFORE_NI_COATING
1706,20UPBBB0001737,QC_BEFORE_NI_COATING
1707,20UPBBB0001738,QC_BEFORE_NI_COATING
1708,20UPBBB0001739,QC_BEFORE_NI_COATING
1709,20UPBBB0001740,QC_BEFORE_NI_COATING
1710,20UPBBB0001741,QC_BEFORE_NI_COATING
1711,20UPBBB0001742,QC_BEFORE_NI_COATING
1712,20UPBBB0001743,QC_BEFORE_NI_COATING
1713,20UPBBB0001744,QC_BEFORE_NI_COATING
1714,20UPBBB0001745,QC_BEFORE_NI_COATING
1715,20UPBBB0001746,QC_BEFORE_NI_COATING
1716,20UPBBB0001747,QC_BEFORE_NI_COATING
1717,20UPBBB0001748,QC_BEFORE_NI_COATING
1718,20UPBBB0001749,QC_BEFORE_NI_COATING
1719,20UPBBB0001750,QC_BEFORE_NI_COATING
1720,20UPBBB0001751,QC_BEFORE_NI_COATING
1721,20UPBBB0001752,QC_BEFORE_NI_COATING
1722,20UPBBB0001753,QC_BEFORE_NI_COATING
1723,20UPBBB0001754,QC_BEFORE_NI_COATING
1724,20UPBBB0001755,QC_BEFORE_NI_COATING
1725,20UPBBB0001756,QC_BEFORE_NI_COATING
1726,20UPBBB0001757,QC_BEFORE_NI_COATING
1727,20UPBBB0001758,QC_BEFORE_NI_COATING
1728,20UPBBB0001759,QC_BEFORE_NI_COATING
1729,20UPBBB0001760,QC_BEFORE_NI_COATING
1730,20UPBBB0001761,QC_BEFORE_NI_COATING
1731,20UPBBB0001762,QC_BEFORE_NI_COATING
1732,20UPBBB0001763,QC_BEFORE_NI_COATING
1733,20UPBBB0001764,QC_BEFORE_NI_COATING
1734,20UPBBB0001765,QC_BEFORE_NI_COATING
1735,20UPBBB0001766,QC_BEFORE_NI_COATING
1736,20UPBBB0001767,QC_BEFORE_NI_COATING
1737,20UPBBB0001768,QC_BEFORE_NI_COATING
1738,20UPBBB0001769,QC_BEFORE_NI_COATING
1739,20UPBBB0001770,QC_BEFORE_NI_COATING
1740,20UPBBB0001771,QC_BEFORE_NI_COATING
1741,20UPBBB0001772,QC_BEFORE_NI_COATING
1742,20UPBBB0001773,QC_BEFORE_NI_COATING
1743,20UPBBB0001774,QC_BEFORE_NI_COATING
1744,20UPBBB0001775,QC_BEFORE_NI_COATING
1745,20UPBBB0001776,QC_BEFORE_NI_COATING
1746,20UPBBB0001777,QC_BEFORE_NI_COATING
1747,20UPBBB0001778,QC_BEFORE_NI_COATING
1748,20UPBBB0001779,QC_BEFORE_NI_COATING
1749,20UPBBB0001780,QC_BEFORE_NI_COATING
1750,20UPBBB0001781,QC_BEFORE_NI_COATING
1751,20UPBBB0001782,QC_BEFORE_NI_COATING
1752,20UPBBB0001783,QC_BEFORE_NI_COATING
1753,20UPBBB0001784,QC_BEFORE_NI_COATING
1754,20UPBBB0001785,QC_BEFORE_NI_COATING
1755,20UPBBB0001786,QC_BEFORE_NI_COATING
1756,20UPBBB0001787,QC_BEFORE_NI_COATING
1757,20UPBBB0001788,QC_BEFORE_NI_COATING
1758,20UPBBB0001789,QC_BEFORE_NI_COATING
1759,20UPBBB0001790,QC_BEFORE_NI_COATING
1760,20UPBBB0001791,QC_BEFORE_NI_COATING
1761,20UPBBB0001792,QC_BEFORE_NI_COATING
1762,20UPBBB0001793,QC_BEFORE_NI_COATING
1763,20UPBBB0001794,QC_BEFORE_NI_COATING
1764,20UPBBB0001795,QC_BEFORE_NI_COATING
1765,20UPBBB0001796,QC_BEFORE_NI_COATING
1766,20UPBBB0001797,QC_BEFORE_NI_COATING
1767,20UPBBB0001798,QC_BEFORE_NI_COATING
1768,20UPBBB0001799,QC_BEFORE_NI_COATING
1769,20UPBBB0001800,QC_BEFORE_NI_COATING
1770,20UPBBB0001801,QC_BEFORE_NI_COATING
1771,20UPBBB0001802,QC_BEFORE_NI_COATING
1772,20UPBBB0001803,QC_BEFORE_NI_COATING
1773,20UPBBB0001804,QC_BEFORE_NI_COATING
1774,20UPBBB0001805,QC_BEFORE_NI_COATING
1775,20UPBBB0001806,QC_BEFORE_NI_COATING
1776,20UPBBB0001807,QC_BEFORE_NI_COATING
1777,20UPBBB0001808,QC_BEFORE_NI_COATING
1778,20UPBBB0001809,QC_BEFORE_NI_COATING
1779,20UPBBB0001810,QC_BEFORE_NI_COATING
1780,20UPBBB0001811,QC_BEFORE_NI_COATING
1781,20UPBBB0001812,QC_BEFORE_NI_COATING
1782,20UPBBB0001813,QC_BEFORE_NI_COATING
1783,20UPBBB0001814,QC_BEFORE_NI_COATING
1784,20UPBBB0001815,QC_BEFORE_NI_COATING
1785,20UPBBB0001816,QC_BEFORE_NI_COATING
1786,20UPBBB0001817,QC_BEFORE_NI_COATING
1787,20UPBBB0001818,QC_BEFORE_NI_COATING
1788,20UPBBB0001819,QC_BEFORE_NI_COATING
1789,20UPBBB0001820,QC_BEFORE_NI_COATING
1790,20UPBBB0001821,QC_BEFORE_NI_COATING
1791,20UPBBB0001822,QC_BEFORE_NI_COATING
1792,20UPBBB0001823,QC_BEFORE_NI_COATING
1793,20UPBBB0001824,QC_BEFORE_NI_COATING
1794,20UPBBB0001825,QC_BEFORE_NI_COATING
1795,20UPBBB0001826,QC_BEFORE_NI_COATING
1796,20UPBBB0001827,QC_BEFORE_NI_COATING
1797,20UPBBB0001828,QC_BEFORE_NI_COATING
1798,20UPBBB0001829,QC_BEFORE_NI_COATING
1799,20UPBBB0001830,QC_BEFORE_NI_COATING
1800,20UPBBB0001831,QC_BEFORE_NI_COATING
1801,20UPBBB0001832,QC_BEFORE_NI_COATING
1802,20UPBBB0001833,QC_BEFORE_NI_COATING
1803,20UPBBB0001834,QC_BEFORE_NI_COATING
1804,20UPBBB0001835,QC_BEFORE_NI_COATING
1805,20UPBBB0001836,QC_BEFORE_NI_COATING
1806,20UPBBB0001837,QC_BEFORE_NI_COATING
1807,20UPBBB0001838,QC_BEFORE_NI_COATING
1808,20UPBBB0001839,QC_BEFORE_NI_COATING
1809,20UPBBB0001840,QC_BEFORE_NI_COATING
1810,20UPBBB0001841,QC_BEFORE_NI_COATING
1811,20UPBBB0001842,QC_BEFORE_NI_COATING
1812,20UPBBB0001843,QC_BEFORE_NI_COATING
1813,20UPBBB0001844,QC_BEFORE_NI_COATING
1814,20UPBBB0001845,QC_BEFORE_NI_COATING
1815,20UPBBB0001846,QC_BEFORE_NI_COATING
1816,20UPBBB0001847,QC_BEFORE_NI_COATING
1817,20UPBBB0001848,QC_BEFORE_NI_COATING
1818,20UPBBB0001849,QC_BEFORE_NI_COATING
1819,20UPBBB0001850,QC_BEFORE_NI_COATING
1820,20UPBBB0001851,QC_BEFORE_NI_COATING
1821,20UPBBB0001852,QC_BEFORE_NI_COATING
1822,20UPBBB0001853,QC_BEFORE_NI_COATING
1823,20UPBBB0001854,QC_BEFORE_NI_COATING
1824,20UPBBB0001855,QC_BEFORE_NI_COATING
1825,20UPBBB0001856,QC_BEFORE_NI_COATING
1826,20UPBBB0001857,QC_BEFORE_NI_COATING
1827,20UPBBB0001858,QC_BEFORE_NI_COATING
1828,20UPBBB0001859,QC_BEFORE_NI_COATING
1829,20UPBBB0001860,QC_BEFORE_NI_COATING
1830,20UPBBB0001861,QC_BEFORE_NI_COATING
1831,20UPBBB0001862,QC_BEFORE_NI_COATING
1832,20UPBBB0001863,QC_BEFORE_NI_COATING
1833,20UPBBB0001864,QC_BEFORE_NI_COATING
1834,20UPBBB0001865,QC_BEFORE_NI_COATING
1835,20UPBBB0001866,QC_BEFORE_NI_COATING
1836,20UPBBB0001867,QC_BEFORE_NI_COATING
1837,20UPBBB0001868,QC_BEFORE_NI_COATING
1838,20UPBBB0001869,QC_BEFORE_NI_COATING
1839,20UPBBB0001870,QC_BEFORE_NI_COATING
1840,20UPBBB0001871,QC_BEFORE_NI_COATING
1841,20UPBBB0001872,QC_BEFORE_NI_COATING
1842,20UPBBB0001873,QC_BEFORE_NI_COATING
1843,20UPBBB0001874,QC_BEFORE_NI_COATING
1844,20UPBBB0001875,QC_BEFORE_NI_COATING
1845,20UPBBB0001876,QC_BEFORE_NI_COATING
1846,20UPBBB0001877,QC_BEFORE_NI_COATING
1847,20UPBBB0001878,QC_BEFORE_NI_COATING
1848,20UPBBB0001879,QC_BEFORE_NI_COATING
1849,20UPBBB0001880,QC_BEFORE_NI_COATING
1850,20UPBBB0001881,QC_BEFORE_NI_COATING
1851,20UPBBB0001882,QC_BEFORE_NI_COATING
1852,20UPBBB0001883,QC_BEFORE_NI_COATING
1853,20UPBBB0001884,QC_BEFORE_NI_COATING
1854,20UPBBB0001885,QC_BEFORE_NI_COATING
1855,20UPBBB0001886,QC_BEFORE_NI_COATING
1856,20UPBBB0001887,QC_BEFORE_NI_COATING
1857,20UPBBB0001888,QC_BEFORE_NI_COATING
1858,20UPBBB0001889,QC_BEFORE_NI_COATING
1859,20UPBBB0001890,QC_BEFORE_NI_COATING
1860,20UPBBB0001891,QC_BEFORE_NI_COATING
1861,20UPBBB0001892,QC_BEFORE_NI_COATING
1862,20UPBBB0001893,QC_BEFORE_NI_COATING
1863,20UPBBB0001894,QC_BEFORE_NI_COATING
1864,20UPBBB0001895,QC_BEFORE_NI_COATING
1865,20UPBBB0001896,QC_BEFORE_NI_COATING
1866,20UPBBB0001897,QC_BEFORE_NI_COATING
1867,20UPBBB0001898,QC_BEFORE_NI_COATING
1868,20UPBBB0001899,QC_BEFORE_NI_COATING
1869,20UPBBB0001900,QC_BEFORE_NI_COATING
1870,20UPBBB0001901,QC_BEFORE_NI_COATING
1871,20UPBBB0001902,QC_BEFORE_NI_COATING
1872,20UPBBB0001903,QC_BEFORE_NI_COATING
1873,20UPBBB0001904,QC_BEFORE_NI_COATING
1874,20UPBBB0001905,QC_BEFORE_NI_COATING
1875,20UPBBB0001906,QC_BEFORE_NI_COATING
1876,20UPBBB0001907,QC_BEFORE_NI_COATING
1877,20UPBBB0001908,QC_BEFORE_NI_COATING
1878,20UPBBB0001909,QC_BEFORE_NI_COATING
1879,20UPBBB0001910,QC_BEFORE_NI_COATING
1880,20UPBBB0001911,QC_BEFORE_NI_COATING
1881,20UPBBB0001912,QC_BEFORE_NI_COATING
1882,20UPBBB0001913,QC_BEFORE_NI_COATING
1883,20UPBBB0001914,QC_BEFORE_NI_COATING
1884,20UPBBB0001915,QC_BEFORE_NI_COATING
1885,20UPBBB0001916,QC_BEFORE_NI_COATING
1886,20UPBBB0001917,QC_BEFORE_NI_COATING
1887,20UPBBB0001918,QC_BEFORE_NI_COATING
1888,20UPBBB0001919,QC_BEFORE_NI_COATING
1889,20UPBBB0001920,QC_BEFORE_NI_COATING
1890,20UPBBB0001921,QC_BEFORE_NI_COATING
1891,20UPBBB0001922,QC_BEFORE_NI_COATING
1892,20UPBBB0001923,QC_BEFORE_NI_COATING
1893,20UPBBB0001924,QC_BEFORE_NI_COATING
1894,20UPBBB0001925,QC_BEFORE_NI_COATING
1895,20UPBBB0001926,QC_BEFORE_NI_COATING
1896,20UPBBB0001927,QC_BEFORE_NI_COATING
1897,20UPBBB0001928,QC_BEFORE_NI_COATING
1898,20UPBBB0001929,QC_BEFORE_NI_COATING
1899,20UPBBB0001930,QC_BEFORE_NI_COATING
1900,20UPBBB0001931,QC_BEFORE_NI_COATING
1901,20UPBBB0001932,QC_BEFORE_NI_COATING
1902,20UPBBB0001933,QC_BEFORE_NI_COATING
1903,20UPBBB0001934,QC_BEFORE_NI_COATING
1904,20UPBBB0001935,QC_BEFORE_NI_COATING
1905,20UPBBB0001936,QC_BEFORE_NI_COATING
1906,20UPBBB0001937,QC_BEFORE_NI_COATING
1907,20UPBBB0001938,QC_BEFORE_NI_COATING
1908,20UPBBB0001939,QC_BEFORE_NI_COATING
1909,20UPBBB0001940,QC_BEFORE_NI_COATING
1910,20UPBBB0001941,QC_BEFORE_NI_COATING
1911,20UPBBB0001942,QC_BEFORE_NI_COATING
1912,20UPBBB0001943,QC_BEFORE_NI_COATING
1913,20UPBBB0001944,QC_BEFORE_NI_COATING
1914,20UPBBB0001945,QC_BEFORE_NI_COATING
1915,20UPBBB0001946,QC_BEFORE_NI_COATING
1916,20UPBBB0001947,QC_BEFORE_NI_COATING
1917,20UPBBB0001948,QC_BEFORE_NI_COATING
1918,20UPBBB0001949,QC_BEFORE_NI_COATING
1919,20UPBBB0001950,QC_BEFORE_NI_COATING
1920,20UPBBB0001951,QC_BEFORE_NI_COATING
1921,20UPBBB0001952,QC_BEFORE_NI_COATING
1922,20UPBBB0001953,QC_BEFORE_NI_COATING
1923,20UPBBB0001954,QC_BEFORE_NI_COATING
1924,20UPBBB0001955,QC_BEFORE_NI_COATING
1925,20UPBBB0001956,QC_BEFORE_NI_COATING
1926,20UPBBB0001957,QC_BEFORE_NI_COATING
1927,20UPBBB0001958,QC_BEFORE_NI_COATING
1928,20UPBBB0001959,QC_BEFORE_NI_COATING
1929,20UPBBB0001960,QC_BEFORE_NI_COATING
1930,20UPBBB0001961,QC_BEFORE_NI_COATING
1931,20UPBBB0001962,QC_BEFORE_NI_COATING
1932,20UPBBB0001963,QC_BEFORE_NI_COATING
1933,20UPBBB0001964,QC_BEFORE_NI_COATING
1934,20UPBBB0001965,QC_BEFORE_NI_COATING
1935,20UPBBB0001966,QC_BEFORE_NI_COATING
1936,20UPBBB0001967,QC_BEFORE_NI_COATING
1937,20UPBBB0001968,QC_BEFORE_NI_COATING
1938,20UPBBB0001969,QC_BEFORE_NI_COATING
1939,20UPBBB0001970,QC_BEFORE_NI_COATING
1940,20UPBBB0001971,QC_BEFORE_NI_COATING
1941,20UPBBB0001972,QC_BEFORE_NI_COATING
1942,20UPBBB0001973,QC_BEFORE_NI_COATING
1943,20UPBBB0001974,QC_BEFORE_NI_COATING
1944,20UPBBB0001975,QC_BEFORE_NI_COATING
1945,20UPBBB0001976,QC_BEFORE_NI_COATING
1946,20UPBBB0001977,QC_BEFORE_NI_COATING
1947,20UPBBB0001978,QC_BEFORE_NI_COATING
1948,20UPBBB0001979,QC_BEFORE_NI_COATING
1949,20UPBBB0001980,QC_BEFORE_NI_COATING
1950,20UPBBB0001981,QC_BEFORE_NI_COATING
1951,20UPBBB0001982,QC_BEFORE_NI_COATING
1952,20UPBBB0001983,QC_BEFORE_NI_COATING
1953,20UPBBB0001984,QC_BEFORE_NI_COATING
1954,20UPBBB0001985,QC_BEFORE_NI_COATING
1955,20UPBBB0001986,QC_BEFORE_NI_COATING
1956,20UPBBB0001987,QC_BEFORE_NI_COATING
1957,20UPBBB0001988,QC_BEFORE_NI_COATING
1958,20UPBBB0001989,QC_BEFORE_NI_COATING
1959,20UPBBB0001990,QC_BEFORE_NI_COATING
1960,20UPBBB0001991,QC_BEFORE_NI_COATING
1961,20UPBBB0001992,QC_BEFORE_NI_COATING
